Company,URL,IndustryCode,IndustryCodeDescription
Coplant Ltd,http://www.coplant.co.uk,74,(74)  Other Business Activities
Copperman Consulting Ltd,http://coppermanconsulting.com/,74,(74)  Other Business Activities
Corby Windscreens Ltd,http://www.corbywindscreens.com,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Cordery Castle Ltd,http://www.corderycastleconsultants.com,74,(74)  Other Business Activities
Core 2 Edge Associates Ltd,http://www.core2edge.co.uk,72,(72)  Computer and Related Activities
Cores. Ltd,http://www.coresltd.co.uk,74,(74)  Other Business Activities
Cornelius Chemical Company Ltd,http://www.corneliusnordic.dk,24,(24)  Manufacture of Chemicals and Chemical Products
Cornelius Produce Co.Limited,http://www.corneliusnordic.dk,24,(24)  Manufacture of Chemicals and Chemical Products
Cib (Cornwall) Ltd,http://www.cornwallinvestigationbureau.co.uk,74,(74)  Other Business Activities
Corporate Financial Services (Uk) Ltd,http://www.corporatefinancialservices.co.uk,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Correct Recruitment Ltd,http://www.correctrecruitment.co.uk,74,(74)  Other Business Activities
Corsair Holdings Ltd,http://www.corsair.co.uk,74,(74)  Other Business Activities
Cosmur Developments Ltd,https://www.cosmur.co.uk/,70,(70)  Real Estate Activities
Costa Coffee,https://www.costa.co.uk/,55,(55)  Hotels and Restaurants
Vaish Newsagents,https://www.costcutter.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Cotswold Architects Ltd,http://www.cotswoldarchitects.com,74,(74)  Other Business Activities
Wye Valley Holiday Cottages Ltd,http://www.cottage-holiday-wales.co.uk,63,(63)  Supporting & Auxiliary Transport Activities; Activities Of Travel Agencies
The Cottage Loaf,http://www.cottageloaf.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Cottages in Northumberland Ltd,https://www.cottagesinnorthumberland.co.uk/,55,(55)  Hotels and Restaurants
Cargo Blue Ip Ltd,http://www.coulsonandassociates.com,74,(74)  Other Business Activities
Countess Marquees Ltd,http://www.countessmarquees.com,71,(71)  Renting of Machinery & Eqpt Without Operator & of Personal & House'd Goods
Country Care Homes Ltd,http://www.countrycarehomes.co.uk,85,(85)  Health and Social Work
Country Garden Florist Winslow,http://www.countrygardenwinslow.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Country Kitchen,http://www.countrykitchendeli.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Country Motors Ltd,http://www.country-motors.co.uk,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Country Park Ltd,https://www.countrypark.co.uk/,55,(55)  Hotels and Restaurants
Coastal Resorts Ltd,https://www.countrypark.co.uk/,55,(55)  Hotels and Restaurants
Zen Publications Ltd,http://www.countybrides.com,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
County Electrical Services (Kent) Ltd,http://www.countyelectricalservicesltd.co.uk,45,(45)  Construction
Coutts & Company,https://www.coutts.com/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Cove Fish Bar,http://www.covefishbar.webs.com,55,(55)  Hotels and Restaurants
Coveris Advanced Coatings Holdings (Uk) Ltd,http://www.coverisadvancedcoatings.com,74,(74)  Other Business Activities
Cowans Direct Ltd,http://www.cowansgroup.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Cpds Ltd,http://www.cpd-centre.com,74,(74)  Other Business Activities
Cpm Residential Ltd,http://www.cpmresidential.co.uk,93,(93)  Other Service Activities
Cps Heating & Plumbing Contractors Ltd,http://www.cpsheatingandplumbing.co.uk,45,(45)  Construction
Craig Chisholm Tree Surgery Ltd,http://www.craigchisholmtreesurgeryltd.com,02,"(02)  Forestry, Logging and Related Service Activities"
Crazy Jane Ltd,http://crazy-jane.com/,15,(15)  Manufacture of Food Products and Beverages
Creative Benefit Solutions Ltd,https://www.creativebenefits.co.uk/,66,"(66)  Insurance and Pension Funding, Except Compulsory Social Security"
Creative Clicks Ltd,http://www.creativeclicks.co.uk,74,(74)  Other Business Activities
Creative Consulting Ltd,http://www.creative-consulting.co.uk,74,(74)  Other Business Activities
Creative Office Solutions Ltd,http://www.creativeofficesolutions.co.uk,74,(74)  Other Business Activities
Creatives Inc. (Uk) Ltd,http://www.creativesinc.com,92,"(92)  Recreational, Cultural and Sporting Activities"
Creative Voice Ltd,http://www.creativevoice.org.uk,80,(80)  Education
Credecard Group Ltd,http://www.credecard.com,74,(74)  Other Business Activities
Crest Washroom Systems Ltd,http://www.crest-group.co.uk,45,(45)  Construction
Cricket Ground Equipment Ltd,http://cricketgroundequip.co.uk/,92,"(92)  Recreational, Cultural and Sporting Activities"
Criminal Justice Alliance,http://criminaljusticealliance.org/,85,(85)  Health and Social Work
Crimp & Pring Ltd,http://www.crimpandpring.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
M Criscuolo & Co Ltd,https://www.crisco.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Crystal Windows,https://www.cristalwindows.co.uk/,45,(45)  Construction
Critical Team Performance Ltd,http://www.criticalteamperformance.co.uk,80,(80)  Education
Croda Distillates Ltd,https://www.croda.com/en-gb,74,(74)  Other Business Activities
National Association for Colitis & Crohn's Disease,https://www.crohnsandcolitis.org.uk/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
The Cross Keys,http://crosskeysbath.co.uk,55,(55)  Hotels and Restaurants
Cross Keys,http://crosskeysepperstone.co.uk/,55,(55)  Hotels and Restaurants
Frank Crossley & Son Ltd,http://crossleys.net/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Crossroads in Hertfordshire (North and Northeast)- Caring for Carers,https://crossroadshn.org.uk/,85,(85)  Health and Social Work
Crossways Farm Caterers,http://www.crosswaysfarmcaterers.co.uk,55,(55)  Hotels and Restaurants
Crown & Anchor,http://crownandanchorbeverley.co.uk/,55,(55)  Hotels and Restaurants
The Crown & Anchor,http://www.crownandanchorramsbury.co.uk,55,(55)  Hotels and Restaurants
Crown Bedrooms Ltd,http://www.crownbedrooms.co.uk,74,(74)  Other Business Activities
Britannia Inn,https://www.crowncarveries.co.uk/,55,(55)  Hotels and Restaurants
Crown Decorating Centre,https://www.crowndecoratorcentre.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Mediterranean Exotic Interiors Ltd,http://www.crownfrenchfurniture.co.uk,36,(36)  Manufacture of Furniture; Manufacturing Not Elsewhere Classified
Croydon Commitment Ltd,http://www.croydoncommitment.org.uk,74,(74)  Other Business Activities
Exercise Support Solutions Ltd,http://www.croydonpersonaltrainer.co.uk,92,"(92)  Recreational, Cultural and Sporting Activities"
Crucial Bmx Ltd,http://www.crucialbmxshop.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Crystal Clear Window Cleaning Specialists Ltd,http://www.crystalclearuk.net,74,(74)  Other Business Activities
Crystal (Uk) Ltd,http://www.crystalshop.co.uk,74,(74)  Other Business Activities
C & S Heating Supplies Ltd,http://www.csheatingsupplies.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Carl Turner Architects Ltd,http://www.ct-architects.co.uk,74,(74)  Other Business Activities
C.T.L. Components Ltd,http://www.ctl-components.com,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Cts Sales & Service,http://ctsconnect.nectere.co.uk/easyorder.b2c/index?b2c=C52,36,(36)  Manufacture of Furniture; Manufacturing Not Elsewhere Classified
Cts Security,http://www.ctse.co.uk,31,(31)  Manufacture of Electrical Machinery and Apparatus Not Elsewhere Classified
Cuda Drinks Co. Ltd,http://cudadrinks.co.uk/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Cuilcheanna House Ltd,http://www.cuilcheanna.co.uk,55,(55)  Hotels and Restaurants
Cullum Detuners Ltd,http://www.cullum.co.uk,74,(74)  Other Business Activities
Culpitt Ltd,https://www.culpitt.com/,15,(15)  Manufacture of Food Products and Beverages
Cumberland Detailers Ltd,http://www.cumberlanddetailers.co.uk,74,(74)  Other Business Activities
Cumbria Catering Services,http://www.cumbria.gov.uk,75,(75)  Public Administration and Defence; Compulsory Social Security
Cumbria Catering Services,http://www.cumbria.gov.uk,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Curchod & Co Llp,http://www.curchodandco.com,74,(74)  Other Business Activities
The Curiosity Shop,http://curiosityshopbarry.com/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Current 2 Current Ltd,http://www.current2current.com,29,(29)  Manufacture of Machinery and Equipment Not Elsewhere Classified
Currer Web Consulting Ltd,http://www.currerweb.co.uk,72,(72)  Computer and Related Activities
Sweett (Uk) Ltd,https://www.curriebrown.com/,74,(74)  Other Business Activities
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Dixons the Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,https://www.currys.co.uk/gbuk/index.html,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Curtain Lab Ltd,http://www.curtainlab.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Curtains and Blinds Uk Ltd,http://www.curtains-blinds-uk.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Curtains by Claire,http://www.curtains-by-claire.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Custom Films Ltd,http://www.customfilms.co.uk,92,"(92)  Recreational, Cultural and Sporting Activities"
Customised Electrical Systems Ltd,https://cesreactive.co.uk/,45,(45)  Construction
Custom International Sourcing Ltd,http://www.customsourcing.com,74,(74)  Other Business Activities
Cutie Dogs Ltd,http://www.cutiedogs.co.uk,93,(93)  Other Service Activities
Cutlass Mechanical Engineering Ltd,http://www.cutlass-engineering.co.uk,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
Cuttlestones Ltd,http://www.cuttlestones.co.uk/index.htm,74,(74)  Other Business Activities
Cvo Fire Ltd,http://www.cvo.co.uk,36,(36)  Manufacture of Furniture; Manufacturing Not Elsewhere Classified
Cycle Systems Ltd,http://www.cycle-systems.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Cyclo-Ssage Ltd,http://www.cyclo-ssage.com,33,"(33)  Mfr of Medical, Precision and Optical Instruments, Watches and Clocks"
Cygnia Technologies Ltd,https://www.secdata.com/,72,(72)  Computer and Related Activities
Dab Management Ltd,http://www.dabmanagement.co.uk,74,(74)  Other Business Activities
Dac Beachcroft Scotland Llp,https://www.dacbeachcroft.com/,74,(74)  Other Business Activities
Dacol Engineering Ltd,http://www.dacolengineering.co.uk,74,(74)  Other Business Activities
Dacors Ltd,http://www.dacors.com,74,(74)  Other Business Activities
Daglish Electrical Ltd,http://www.daglishelectrical.com,45,(45)  Construction
Dains Llp,http://www.dains.com,74,(74)  Other Business Activities
Dairy Crest Ltd,http://www.dairycrest.co.uk,01,"(01)  Agriculture, Hunting and Related Service Activities"
Daisy Chains Pre-School (Thurlstone & Millhouse),http://www.daisychainsdcsclub.co.uk,85,(85)  Health and Social Work
Dalcon Ltd,http://www.dalconltd.co.uk,74,(74)  Other Business Activities
Dalcross Handling Ltd,http://www.dalcrosshandling.co.uk,62,(62)  Air Transport
Dales Property Ltd,http://www.dalesproperty.co.uk,70,(70)  Real Estate Activities
Dalton Farrow Designs Ltd,https://www.daltonfarrow.co.uk/,74,(74)  Other Business Activities
Damage Doctor Ltd,https://www.damagedoctor.co.uk/,45,(45)  Construction
Damil Ltd,http://www.damil.co.uk,72,(72)  Computer and Related Activities
Dampcure (Gb) Ltd,http://www.dampcure.co.uk,45,(45)  Construction
Damson Jewellery Ltd,http://www.damsonjewellery.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Dancing Times Ltd,https://www.dancing-times.co.uk/,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
Lloyd Griffiths Ltd,http://www.boots.com/opticians,85,(85)  Health and Social Work
D & A Safety Ltd,http://www.dandasafety.co.uk,74,(74)  Other Business Activities
D & M Plumbing & Heating Services Ltd,http://www.dandmplumbing.co.uk,45,(45)  Construction
Daniel Antcliff Ltd,http://www.danielantcliff.co.uk,93,(93)  Other Service Activities
Daniel Wain Consulting Ltd,http://danielwain.com/,74,(74)  Other Business Activities
Dan Morgan Ltd,http://danmorgan.co.uk/,92,"(92)  Recreational, Cultural and Sporting Activities"
Renner Coatings Uk Ltd,http://www.danrocoatings.com,24,(24)  Manufacture of Chemicals and Chemical Products
Dapa Fire Ltd,http://dapafire.co.uk/,75,(75)  Public Administration and Defence; Compulsory Social Security
The Private Shop,http://www.darkerenterprises.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Dart Developments (Devon) Ltd,http://www.dartdevelopments.co.uk,70,(70)  Real Estate Activities
Dart Financial Advice Ltd,http://www.dartfinancialadvice.co.uk,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Darton Longman & Todd Ltd,http://www.darton-longman-todd.co.uk,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
The Dart Vale Vetinary Group,https://dartvalevets.co.uk/,85,(85)  Health and Social Work
S & L Darvell Ltd,http://www.darvell.co.uk,74,(74)  Other Business Activities
Datapath Holdings Ltd,https://www.datapath.co.uk/,74,(74)  Other Business Activities
Datapath Communications Ltd,http://www.datapathcomms.co.uk,72,(72)  Computer and Related Activities
Dataspace (Scotland) Ltd,http://www.dataspacescotland.co.uk,72,(72)  Computer and Related Activities
David Button Design Ltd,https://www.davidbutton.com/,70,(70)  Real Estate Activities
David Davidson Executive Travel Ltd,http://www.daviddavidsonexecutivetravel.co.uk,60,(60)  Land Transport; Transport Via Pipelines
Ja & D Hawkins Ltd,http://www.davidhawkins.biz,71,(71)  Renting of Machinery & Eqpt Without Operator & of Personal & House'd Goods
David Reid Group Ltd,http://davidreidgroup.co.uk/,45,(45)  Construction
David Robinson Estate Agents Ltd,http://www.davidrobinsonestates.co.uk,70,(70)  Real Estate Activities
Davids of London Ltd,http://davidsoflondon.co.uk/,60,(60)  Land Transport; Transport Via Pipelines
David Soper & Co. Ltd,http://www.davidsoper.com,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
David Spencer - Hr Consulting Ltd,http://www.davidspencer-hr.co.uk,74,(74)  Other Business Activities
Davies & Son (London) Ltd,http://www.daviesandson.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Davy & Company Ltd,http://www.davy.co.uk,55,(55)  Hotels and Restaurants
Dawkins Acr Llp,http://www.dawkinsacr.net,74,(74)  Other Business Activities
Dawson Shanahan Ltd,https://dawson-shanahan.co.uk/,27,(27)  Manufacture of Basic Metals
New Way Accessories Ltd,http://www.day2dayaccessories.co.uk,64,(64)  Post and Telecommunications
Day Lewis Pharmacy,https://www.daylewis.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Midhurst Pharmacy,https://www.daylewis.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Dirty Box Promotions Ltd,http://www.dbpevents.com,92,"(92)  Recreational, Cultural and Sporting Activities"
Dbsa Ltd,http://www.dbsaltd.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Schenker International,https://www.dbschenker.com/global,63,(63)  Supporting & Auxiliary Transport Activities; Activities Of Travel Agencies
The Douglas Bomford Trust,http://www.dbt.org.uk,74,(74)  Other Business Activities
Dci Electrical (Wales) Ltd,http://www.dcielectrical.co.uk,45,(45)  Construction
D C I Global Ltd,http://www.dc-international.co.uk,75,(75)  Public Administration and Defence; Compulsory Social Security
Dc Kaye Solicitors Ltd,http://www.dc-kaye.co.uk,74,(74)  Other Business Activities
Dcp Uk Ltd,http://dcp-uk.co.uk/,74,(74)  Other Business Activities
Devon and Cornwall Refugee Support,http://dcrs-plymouth.org/,85,(85)  Health and Social Work
D.C. Thomson (Energy) Ltd,https://www.dcthomsonshop.co.uk/,74,(74)  Other Business Activities
Ddc It Ltd,http://www.ddcprecision.co.uk,74,(74)  Other Business Activities
Ddp Enterprises Ltd,http://www.ddpenterprises.co.uk,92,"(92)  Recreational, Cultural and Sporting Activities"
Dearne Domestic Plumbing Services Ltd,http://www.ddps.biz,45,(45)  Construction
Ddw Catering Ltd,http://www.ddwcateringltd.co.uk,55,(55)  Hotels and Restaurants
Clarins Skin Spa Within Debenhams,http://www.debenhams.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Deceased Online Ltd,http://www.deceasedonline.com,72,(72)  Computer and Related Activities
Decra Ltd,http://www.decraltd.co.uk,29,(29)  Manufacture of Machinery and Equipment Not Elsewhere Classified
Dedicated Mortgage Solutions Ltd,http://www.dedicatedmortgages.com,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Deed Not Breed,https://www.deednotbreed.org.uk/,91,(91)  Activities of Membership Organisations Not Elsewhere Classified
Deep Blue Fish and Chips,http://www.deepbluerestaurants.com,55,(55)  Hotels and Restaurants
Defence Fasteners Ltd,http://www.defencefasteners.com,74,(74)  Other Business Activities
J.Dege & Sons Ltd,https://dege-skinner.co.uk/,18,(18)  Manufacture of Wearing Apparel; Dressing and Dyeing of Fur
Delairnec Ltd,http://www.delairnec.com,72,(72)  Computer and Related Activities
Delamere Fortune Palace Chinese Restaurant,http://www.delamerefortunepalacerestaurant.co.uk,55,(55)  Hotels and Restaurants
Delaney Marling Partnership Ltd,http://www.delaneymarlingpartnership.co.uk,74,(74)  Other Business Activities
De La Rue International Limited.,http://www.delarue.com,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
De La Rue Holdings Ltd,http://www.delarue.com,74,(74)  Other Business Activities
De La Rue Overseas Ltd,http://www.delarue.com,74,(74)  Other Business Activities
Delta Bravo Ltd,http://www.deltabravogroup.com,55,(55)  Hotels and Restaurants
Delta Chauffeurs Ltd,http://www.deltachauffeurs.com,93,(93)  Other Service Activities
Delvidere Ltd,https://www.delviderelimited.com/,74,(74)  Other Business Activities
Demos Ciclitira Ltd,http://demos-uk.com/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Denes Natural Pet Care Ltd,http://www.denes.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Denham Capital Management (Uk) Llp,https://www.denhamcapital.com/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Denmire Farms Ltd,http://www.denmire.co.uk,74,(74)  Other Business Activities
Dental Sense Ltd,http://www.dentalsense.co.uk,85,(85)  Health and Social Work
Derek Shaw Racing Ltd,http://www.derekshawracing.com,92,"(92)  Recreational, Cultural and Sporting Activities"
Deritend,http://www.deritend.co.uk,74,(74)  Other Business Activities
Desaur Llp,http://www.desaurllp.co.uk,74,(74)  Other Business Activities
Designedbydavid Ltd,http://www.designedbydavid.com,74,(74)  Other Business Activities
Designer Life Coaching Ltd,http://www.designerlife.co.uk/,74,(74)  Other Business Activities
Design Stable Ltd,http://www.designstable.co.uk,74,(74)  Other Business Activities
Design Stone Works Ltd,http://www.designstoneworks.co.uk,45,(45)  Construction
Determinant Ltd,http://www.determinant.co.uk/PSlKY/,72,(72)  Computer and Related Activities
Developing Potential (Uk) Ltd,http://www.developing-potential.co.uk,74,(74)  Other Business Activities
Devhq Solutions Ltd,http://devhq.co.uk/,72,(72)  Computer and Related Activities
De Ville's Pilates,http://www.devillespilates.com,92,"(92)  Recreational, Cultural and Sporting Activities"
Devine Care Ltd,http://www.devinecare.co.uk,74,(74)  Other Business Activities
Development Initiatives Poverty Research Ltd,http://devinit.org/,73,(73)  Research and Development
Devlin Wholesale Lichfield Ltd,https://www.devlincarpets.com/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
De Vos Consultancy Ltd,http://devosconsultancy.co.uk,74,(74)  Other Business Activities
Dewynters Ltd,http://www.dewynters.com,74,(74)  Other Business Activities
D. F. Clark Bionomique Ltd,http://www.dfclark.co.uk,74,(74)  Other Business Activities
D.G. Solarlite Ltd,http://www.dgsolarlite.co.uk,45,(45)  Construction
Dg Voice,http://www.dgvoice.co.uk,85,(85)  Health and Social Work
Dhl Real Estate (Uk) Ltd,http://www.dhl.com/en.html,60,(60)  Land Transport; Transport Via Pipelines
Dhl Real Estate (Uk) Ltd,http://www.dhl.com/en.html,63,(63)  Supporting & Auxiliary Transport Activities; Activities Of Travel Agencies
D H Multiservices Ltd,https://dhmultiservices.co.uk/,01,"(01)  Agriculture, Hunting and Related Service Activities"
Disability Information & Advice Line,http://www.dialuk.info,91,(91)  Activities of Membership Organisations Not Elsewhere Classified
Diamco Ltd,http://123-reg-expired.co.uk/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Diamond Bank (Uk) Plc,https://diamondbankukplc.com/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Diamond Dispersions Ltd,https://www.diamonddispersions.com/,24,(24)  Manufacture of Chemicals and Chemical Products
Diamond Pv Services Ltd,http://www.diamondpharmaservices.com,85,(85)  Health and Social Work
Diamond Spraying Ltd,http://www.diamondspraying.co.uk,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Diamond Windows & Doors Ltd,http://www.diamond-windows.com,45,(45)  Construction
Diesel Care Services Ltd,http://www.dieselcareservices.com,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Diffuse 3d Ltd,http://www.diffuse3d.com/,74,(74)  Other Business Activities
Digico Europe Ltd,http://www.digico.org,32,"(32)  Manufacture of Radio, Television and Communication Equipment and Apparatus"
Digitalis Trading Ltd,https://www.digitalisdirect.com/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Digi Toolbox Ltd,https://digitoolbox.com/,72,(72)  Computer and Related Activities
Dillons Newsagents,https://www.waterstones.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Dilraj,http://www.dilrajrestaurant.co.uk,55,(55)  Hotels and Restaurants
Dimple Services (Uk) Ltd,http://www.dimplegroup.co.uk,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
Ding-Goes Ltd,http://www.ding-goes.co.uk,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Direct Finance Solutions Ltd,http://www.direct-fs.co.uk,67,(67)  Activities Auxiliary to Financial Intermediation
Directions Emea Ltd,http://www.directionsemea.com,74,(74)  Other Business Activities
Directwigs Ltd,http://www.directwigs.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Discount Vehicle Rentals Ltd,http://www.discountvehiclerentals.com/cgi-sys/suspendedpage.cgi,71,(71)  Renting of Machinery & Eqpt Without Operator & of Personal & House'd Goods
Discovery Media Ltd.,http://www.discovery-media.biz,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
D.I.S. Ltd,http://www.disgroup.co.uk,72,(72)  Computer and Related Activities
Distribution Direct Ltd,http://www.distributionsdirect.co.uk,64,(64)  Post and Telecommunications
Diverse Ltd,http://www.diverselets.com,74,(74)  Other Business Activities
The Link,http://www.dixonsretail.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
The Link,http://www.dixonsretail.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Arcadia Group Ltd,http://www.dixonsretail.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Dsg Retail Ltd,http://www.dixonsretail.com,64,(64)  Post and Telecommunications
B & Q,http://www.diy.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
D J Construction,http://www.djdecoratorsltd.com,45,(45)  Construction
Cole & Mason Ltd,http://www.dkbhouseholdltd.com,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Sinon Technology Uk Ltd,http://www.dmacktyres.com/dmack-tyres,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
The Dictating Machine Co. Ltd,https://www.dmcl.co.uk/,74,(74)  Other Business Activities
Associated Newspapers Ltd,https://www.dmgmedia.co.uk/,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
D.M.G Trade Windows Ltd,http://www.dmgtradewindows.co.uk/cgi-sys/suspendedpage.cgi,45,(45)  Construction
Dms E-Solutions Ltd,http://www.dmsjersey.com,74,(74)  Other Business Activities
D.M. Whelan Construction Ltd,http://www.dmwhelanconstruction.co.uk,45,(45)  Construction
Doc Black Ltd,http://www.docblack.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Doddington Farms Llp,http://www.doddingtonhall.com,55,(55)  Hotels and Restaurants
Dolby Healthcare Ltd,http://www.dolbymedical.com,74,(74)  Other Business Activities
Dolphin Lifts Midlands Ltd,https://www.dolphinmidlands.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Donation Boxes.Co.Uk Ltd,https://donationboxes.co.uk/,20,"(20)  Mfr of Wood, Pdts of Wood/Cork; Mfr of Articles of Straw/Plaiting Mtls"
Antico,http://www.donbeni.co.uk,55,(55)  Hotels and Restaurants
Donney European Ltd,http://donneyeuropean.com/?lang=en,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Coach & Horses,https://www.donnington-brewery.com/,55,(55)  Hotels and Restaurants
Donnington Grove Veterinary Group,https://www.donningtongrove.com/,85,(85)  Health and Social Work
Donovan Bros. Ltd,http://www.donovanbros.com,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Don Pepe,http://www.donpepenorwich.co.uk,55,(55)  Hotels and Restaurants
